и, and
ненадо́лго, briefly
обновле́ние, update
окре́стность, the neighborhood
оле́нь, deer
оправда́ние, justification
ора́нжевый, orange
отвергнуть, reject
относи́ть, include
пе́на, foam
писа́ние, Scripture
по́мниться, I remember
приближе́ние, the approximation
приоткрыть, open
про́звище, nickname
прохожде́ние, the passage
рыда́ть, cry
сда́ться, surrender
слыха́ть, hear
соленый, salt
стра́жа, watch
теря́ться, lost
толкование, interpretation
шок, shock
бухга́лтер, accountant
ввод, enter
возврати́ться, return
возлага́ть, to lay
вплотну́ю, close
вытира́ть, wipe
дога́дка, guess
зени́тный, Zenith
икра́, caviar
кли́чка, name
комменти́ровать, comment link
контине́нт, the continent
лине́йный, linear
модифика́ция, modification
напа́сть, attack
наполови́ну, half
насто́йчиво, persistently
подпи́сывать, sign
поздравить, to congratulate
покрыва́ть, cover
ро́скошь, luxury
ру́бка, cutting
рыбка, fish
сокро́вище, treasure
сработать, work
тверди́ть, saying
ткну́ть, poke
тропи́нка, path
трусы, briefs
формат, format
белору́сский, Belarusian
биоло́гия, biology
босо́й, barefoot
ежедне́вный, daily
зам, Zam
кати́ться, roll
краса́вец, handsome
ку́шать, to eat
нови́нка, new
поднести, bring
помидо́р, tomato
попроща́ться, to say goodbye
прическа, hairstyle
пусты́нный, desert
реце́нзия, review
руби́ть, hack
сала́т, salad
терпели́во, patiently
хорони́ть, bury
экономия, savings
эстра́да, Estrada
аппети́т, appetite
ба́нда, gang
боре́ц, wrestler
вылеза́ть, to get
интуи́ция, intuition
ко́нтур, contour
маневр, maneuver
мра́чно, gloomy
му́читься, to suffer
наткнуться, stumble
обры́в, cliff
о́гненный, fire
отдели́ть, to separate
отме́тка, mark
привыка́ть, used
прожива́ние, accommodation
разре́з, cut
разруша́ть, destroy
реве́ть, roaring
ре́вность, jealousy
скака́ть, jumping
сотру́дничать, to cooperate
сража́ться, to fight
теракт, the attack
урони́ть, drop
фура́жка, cap
хо́хот, laughter
шелковый, silk
шина, bus
больничный, hospital
бро́нзовый, bronze
валенок, boots
ввиду́, due
верте́ться, turn
вся́ческий, all
выкинуть, throw
выходно́й, output
диагно́стика, diagnostics
заблужде́ние, misleading
заводской, factory
за́поведь, commandment
изли́шний, excessive
кани́кулы, holidays
кома́р, Komar
конте́йнер, container
координа́та, coordinate
лопнуть, burst
люк, Luke
ма́йка, Mike
на́ры, bunks
небо́сь, I suppose
непра́вильно, wrong
отрабо́тать, to work
па́рус, sail
пе́рец, pepper
пира́т, pirate
пла́стиковый, plastic
презира́ть, to despise
прибежа́ть, to use
расположи́ться, to be
роди́тельский, parent
сбегать, to escape
сегме́нт, segment
скро́мно, modestly
смуща́ть, to confuse
снизиться, to decrease
стенд, stand
тигр, tiger
убедительный, convincing
удивля́ть, surprise
упоминаться, be referred to
устранение, Troubleshooting
апте́ка, pharmacy
бак, tank
безу́мие, madness
буди́ть, Wake
вздра́гивать, start
дежу́рство, duty
залезть, to get
исла́м, Islam
кирпи́чный, brick
куста́рник, Bush
мертвый, dead
монито́ринг, monitoring
ограни́чивать, limit
отводи́ть, take
открове́ние, revelation
оцениваться, evaluated
павильо́н, pavilion
подчиненный, slave
помеща́ться, fit
поплы́ть, swim
проводни́к, Explorer
простра́нственный, spatial
прояви́ться, manifest
ране́ние, wound
са́нкция, sanction
серебро́, silver
составля́ющая, component
спустить, pull
схватиться, to seize
табличка, plate
то́ненький, thin
уделя́ть, to pay
вали́ть, blame
взлететь, fly
внуша́ть, to inspire
глу́по, stupid
гряду́щий, coming
ежели, if
заку́ска, appetizer
календа́рь, calendar
кома́ндный, command
кули́са, the wings
ми́рно, peacefully
неторопли́во, slowly
опо́мниться, to recover
орби́та, orbit
очи́стка, cleaning
подмоско́вный, Moscow
просвеще́ние, education
публикова́ть, publish
расписа́ние, schedule
сви́тер, sweater
сотвори́ть, to create
сравни́тельный, comparative
сходный, similar
терраса, terrace
уко́л, prick
упрек, rebuke
холдинг, holding
цепля́ться, cling
эхо, echo
атакова́ть, attack
беременный, pregnant
гра́мотный, competent
гру́сть, sadness
достове́рный, reliable
зли́ться, angry
коли́чественный, quantitative
конструкти́вный, constructive
ле́бедь, Swan
наводи́ть, bridging
немно́гий, few
опра́вдываться, to justify
отделя́ть, to separate
пе́рвое, first
поставля́ть, to put
пошутить, joke
прекрати́ться, stop
при́зрак, Ghost
работода́тель, the employer
разрабо́тчик, developer
репети́ровать, to rehearse
ритуа́л, ritual
ска́зываться, impact
склони́ться, bow
ста́я, flock
схватка, fight
терро́р, terror
трево́жить, alarming
ударный, drums
упере́ться, abut
хутор, farm
би́ржа, exchange
взыска́ние, collection
вице-президент, Vice President
герои́ческий, heroic
гимн, anthem
диктова́ть, to dictate
дрема́ть, snooze
заде́ржка, delay
зараста́ть, overgrown
исто́к, source
критикова́ть, to criticize
лиша́ть, to deprive
мощь, power
налет, plaque
научно-технический, scientific and technical
носи́ться, be worn
обрека́ть, doom
обрушиться, fall
ограни́читься, limited
оде́ться, dress
пересмо́тр, review
пионе́р, pioneer
подставить, substitute
подчиня́ть, to subdue
прижима́ть, press
припо́мнить, remember
пу́тать, confused
сократи́ться, to decrease
со́нный, sleepy
сы́тый, full
увлека́ть, captivate
удаля́ться, deleted
бал, ball
бра́тец, brother
видне́ться, be seen
вся́чески, in every way
грек, Greek
губе́рния, province
джип, jeep
дирижер, conductor
железа́, iron
загоня́ть, to drive
заплани́ровать, schedule
инспе́кция, inspection
италья́нец, Italian
неповтори́мый, unique
новичо́к, newbie
облада́тель, owner
обо́чина, roadside
око́п, the trench
перебра́ться, to move
пляса́ть, dance
побере́жье, coast
погиба́ть, die
попере́чный, cross
постига́ть, to comprehend
предви́деть, to anticipate
приемная, reception
прихватить, grab
пробежа́ть, to run
проры́в, breakthrough
разби́тый, broken
руководя́щий, steering
семна́дцать, seventeen
смуща́ться, be embarrassed
совпасть, match
то́рмоз, brake
фаса́д, facade
чувствительный, sensitive
анало́гия, the analogy
бе́режно, carefully
бо́дрый, cheerful
буржуа́зный, bourgeois
восста́ние, rebellion
выраста́ть, grow
дерьмо, shit
доброво́льно, voluntarily
допусти́мый, valid
исте́ц, the plaintiff
космона́вт, astronaut
ку́хонный, kitchen
маг, the magician
момента́льно, instantly
налива́ть, pour
по́шлина, duty
пы́тка, torture
ржа́вый, rusty
се́рвис, service
скамья́, bench
сме́лость, courage
стремительный, rapid
табуре́тка, stool
тост, toast
ту́рок, Turks
тусклый, dim
ура́, cheers
фильтр, filter
хлопоты, the trouble
анти́чный, antique
ассортиме́нт, range
возмуща́ться, angry
воробе́й, Sparrow
выска́зывать, to Express
вя́ло, sluggish
гимна́зия, gymnasium
гоня́ть, to drive
донести́, to convey
загрязне́ние, pollution
зака́зывать, to order
заче́м-то, what
котенок, kitten
ми́стер, Mr.
мно́го, many
научно-исследовательский, research
невыноси́мый, unbearable
негр, Negro
не́рвно, nervously
ни́зко, low
оборва́ть, cut
пехо́та, infantry
пла́вно, smoothly
презре́ние, contempt
преодолева́ть, to overcome
претенде́нт, the applicant
приро́ст, growth
присвоить, assign
ребяти́шки, kids
свари́ть, cook
сдвинуть, move
согласовать, agree
стон, Ston
су́хо, dry
треугольник, triangle
тридца́тый, thirtieth
трудя́щийся, worker
увле́чься, to get involved
удовлетворять, to satisfy
у́часть, fate
альтернати́ва, alternative
анке́та, questionnaire
безнадежный, hopeless
бутербро́д, sandwich
возмуще́ние, outrage
выбра́сывать, throw
выучить, to learn
гепати́т, hepatitis
грудно́й, breast
доезжа́ть, drive
интелле́кт, intelligence
невероя́тно, incredibly
отрази́ться, impact
перехо́дный, transition
писательский, writer
погаса́ть, out
подча́с, sometimes
после́довательно, consistently
преда́тельство, betrayal
при́стально, closely
про́мысел, fishing
райко́м, district Committee
са́ло, fat
снести́, to carry
сто́рож, watchman
террористи́ческий, terrorist
уменьшаться, decrease
челове́чек, man
ва́за, vase
виртуа́льный, virtual
включа́ться, included
волокно́, fiber
грузи́н, Georgians
дви́гать, moving
игла́, needle
курса́нт, cadet
маги́ческий, magic
магнитофо́н, tape
однозна́чно, definitely
определи́ться, to determine
оскорбить, to insult
отзыва́ться, to respond
па́льма, Palma
позабыва́ть, forget
прислу́шиваться, to listen
прито́м, though
символи́ческий, symbolic
скла́дка, fold
социологи́ческий, sociological
спохватиться, to spohvatilsya
су́мочка, handbag
теща, mother-in-law
устава́ть, tired
хрони́ческий, chronic
цифровой, digital
шеде́вр, masterpiece
э́тика, ethics
юсти́ция, justice
бес, the devil
весе́лье, fun
весы́, Libra
ви́ски, whiskey
ги́бнуть, to die
жи́во, alive
жрать, eat
за́мкнутый, closed
изъять, to withdraw
исчезнове́ние, the disappearance
назнача́ть, assign
неподви́жно, still
обко́м, the regional Committee
объекти́вно, objectively
о́перный, Opera
опла́чивать, to pay
персо́на, person
поля́рный, polar
помо́рщиться, wince
правосу́дие, justice
предпосы́лка, prerequisite
проститу́тка, prostitute
про́чно, firmly
равноду́шно, indifferently
реализова́ться, realized
речно́й, river
рожа́ть, to give birth
такти́ческий, tactical
торг, auction
тролле́йбус, trolley
фигу́рка, figure
четы́рнадцать, fourteen
взорва́ться, explode
вла́га, moisture
гу́сто, densely
деле́ние, division
же́чь, burn
жите́йский, everyday
за́втрашний, tomorrow
закры́ться, close
заку́пка, purchase
извиня́ться, to apologize
листва́, foliage
ло́жа, bed
масси́вный, massive
мусульма́нин, Muslim
низ, the bottom
новое, new
ознакомиться, to read
опра́вдывать, to justify
определенно, definitely
осужда́ть, to condemn
партиза́н, Partizan
повтори́ться, to repeat
подписа́ние, signing
прогла́тывать, swallow
про́поведь, sermon
публи́чно, publicly
разма́хивать, waving
сеа́нс, session
слия́ние, merge
слу́шаться, to listen
совхо́з, state farm
суста́в, joint
уборка, cleaning
удельный, specific
упоминание, reference
хмы́кать, to megnut
шве́дский, Swedish
экзоти́ческий, exotic
бессме́ртный, immortal
бесчи́сленный, countless
болта́ться, dangle
бомж, bum
влия́тельный, influential
вы́раженный, pronounced
динами́ческий, dynamic
завяза́ть, tie
законода́тель, the legislator
кача́ться, swing
мисти́ческий, mystical
мэ́рия, city hall
неприя́тно, unpleasant
отры́вок, excerpt
пала́ч, the executioner
пе́рвенство, championship
поби́ть, to beat
показа́тельный, indicative
покро́в, cover
порвать, to break
предста́ть, to stand
предше́ственник, predecessor
развить, to develop
разга́р, the height of the
сме́шанный, mixed
угрю́мый, gloomy
удали́ться, deleted
условно, conditionally
функционировать, function
шу́мно, noisy
шут, jester
водоем, water
вспомина́ться, to be remembered
выи́грывать, to win
геогра́фия, geography
изме́на, cheating
инстру́ктор, instructor
катало́г, directory
кло́ун, the clown
локомоти́в, locomotive
нахмуриться, frown
нахожде́ние, finding
непривы́чный, unusual
облига́ция, bond
отодвига́ть, push
отраслево́й, industry
перее́зд, moving
подбо́р, selection
подразумева́ть, to imply
покоси́ться, to parasitise
попола́м, in half
превосходи́ть, to exceed
приемный, receiving
присниться, dream
провозглаша́ть, to proclaim
ра́ковина, sink
расслабля́ться, relax
расстегнуть, opening
рассыпаться, apart
свя́зываться, contact
ски́дка, discount
смиря́ться, to accept
такт, the beat
темне́ть, dark
треск, crack
ура́льский, Ural
башка́, noggin
вспомниться, vspomnitsya
выбежать, run out
глуби́нный, deep
замира́ть, freeze
иллюстра́ция, illustration
исте́рика, hysteria
лишенный, devoid
намека́ть, hint
населенный, district
нижегородский, Nizhny Novgorod
о́бщность, community
оптимиза́ция, optimization
отрыва́ться, to break away
отцо́вский, paternal
очарова́тельный, charming
погубить, to destroy
пре́данный, devotee
принуди́тельный, forced
репре́ссия, repression
скрипе́ть, squeak
сочета́ться, combined
сплав, alloy
ссо́ра, quarrel
стирать, wash
струна, string
тро́нуться, start
укла́дываться, to meet
утеша́ть, comfort
шепотом, whisper
артилле́рия, artillery
би́блия, the Bible
взорва́ть, blow up
втроем, Threesome
выгля́дывать, look out
го́лубь, dove
жела́тельно, preferably
задо́лго, long
за́пуск, start
ме́дик, medic
наста́вник, mentor
отбира́ть, select
поиска́ть, search
полиго́н, polygon
превысить, to exceed
предме́тный, subject
продавщи́ца, saleswoman
проси́живать, to sit
слива́ться, merge
сора́тник, ally
спо́нсор, sponsor
тро́гательный, touching
униже́ние, humiliation
устареть, obsolete
бана́льный, banal
бухга́лтерский, accounting
вознагражде́ние, remuneration
вообража́ть, imagine
вражде́бный, hostile
вымыть, wash
выта́скивать, pull
гусь, goose
да́вность, prescription
заве́тный, cherished
заграни́чный, foreign
насо́с, pump
обло́мок, chip
обуча́ть, to teach
пе́репись, census
подави́ть, to suppress
потрясе́ние, shock
проанализировать, to analyze
проду́мывать, consider
проследить, to trace
прошлого́дний, last year
пти́чий, bird
разду́мье, meditation
рев, roar
ро́зничный, retail
сия́ние, lights
склони́ть, bow
ску́ка, boredom
старина́, old
удаление, delete
удалить, delete
факс, Fax
целова́ться, kissing
чепуха́, nonsense
шкала, scale
адмира́л, Admiral
аре́на, arena
беспо́мощный, helpless
вера́нда, veranda
вспы́хивать, erupt
вы́годно, profitable
вырастить, to grow
гада́ть, guess
госпо́дний, the Lord
да́чный, suburban
донести́сь, No.
дро́бный, fractional
думский, Duma
затянуть, tighten
земля́к, countryman
изда́тель, publisher
и́мидж, image
комсомо́л, Komsomol
ко́нкурсный, competitive
кро́шка, crumb
ла́ска, weasel
лени́вый, lazy
масшта́бный, large-scale
набра́ться, gain
нехорошо́, not good
обижа́ть, to offend
обозначе́ние, designation
обрета́ть, to find
погасить, to repay
погуля́ть, walk
пода́ться, be submitted
подбежать, run up
подмигнуть, wink
подска́зывать, tell
подсуди́мый, the defendant
пожаловаться, to complain
поп, pop
прие́млемый, acceptable
прорва́ться, to break
профила́ктика, prevention
разбросать, throw
рассерди́ться, angry
сильнейший, the strongest
стона́ть, moaning
судопроизво́дство, proceedings
титул, title
угольный, coal
вса́дник, rider
выдава́ться, be issued
да́ром, gift
затева́ть, to start
каза́рма, barracks
кио́ск, kiosk
лири́ческий, lyric
любопы́тно, curious
ма́трица, matrix
опти́ческий, optical
освеща́ть, lighting
па́мятный, memorable
перекресток, crossroads
пересечь, cross
понемно́гу, gradually
посы́лка, parcel
прах, dust
распоряжа́ться, to dispose of
свалить, blame
скла́дывать, folding
ску́льптор, sculptor
таз, Taz
чердак, attic
эмигра́нт, emigrant
я́рмарка, fair
ара́б, Arab
армя́нский, Armenian
бе́дствие, disaster
безнадежно, hopelessly
вложе́ние, attachment
влюбля́ть, fall in love
впада́ть, fall
впереди́, ahead
выясня́ть, to find out
геншта́б, the General staff
гонора́р, fee
доводи́ть, bring
драмату́рг, playwright
емкость, capacity
живопи́сный, beautiful
кое-где, somewhere
консульта́нт, consultant
кру́то, cool
лени́во, lazily
любе́зный, kind
о́ко, eye
отка́зывать, to refuse
парадокса́льный, paradoxical
па́рта, Desk
по-английски, English
по́вар, cook
ро́зыск, search
стаж, experience
сте́бель, stem
типовой, model
фальшивый, fake
хода́тайство, the petition
а́лый, scarlet
амби́ция, ambition
дво́рник, janitor
до́рого, expensive
дошко́льный, preschool
зате́я, the idea
калужский, Kaluga
копа́ть, dig
косме́тика, cosmetics
кредитова́ние, lending
масси́в, array
ме́неджмент, management
мра́морный, marble
наизу́сть, by heart
налогоплате́льщик, the taxpayer
некраси́вый, ugly
оптими́зм, optimism
осно́вываться, based
пара́д, parade
патрио́т, patriot
передвиже́ние, movement
периоди́чески, periodically
пита́ть, feed
подсчет, counting
пока́чиваться, wiggle
покло́н, bow
превосхо́дство, superiority
преслову́тый, notorious
проголосовать, to vote
путеше́ствовать, travel
пучо́к, the beam
разби́ться, break
расширя́ться, to expand
собла́зн, the temptation
сова́ть, poke
усме́шка, smile
устранить, to resolve
шлем, helmet
агре́ссия, aggression
балл, score
банки́р, banker
ба́рышня, lady
возвести, build
враща́ться, to rotate
газо́н, lawn
группово́й, group
двусторо́нний, bilateral
дру́жный, friendly
жюри́, the jury
мех, fur
мигра́ция, migration
нелегко́, it is not easy
нищета́, poverty
нора́, Nora
обосновать, to justify
освобожда́ть, release
остынуть, cool
отпеча́ток, imprint
повто́рный, re
поги́бший, lost
посре́дник, the mediator
пристра́стие, addiction
прое́ктный, project
пя́тка, heel
развора́чиваться, to unfold
се́йф, safe
слове́сный, verbal
сосредоточиться, focus
сшить, sew
утка, duck
утону́ть, drown
шика́рный, chic
бу́ркнуть, to burnout
взволновать, to excite
достове́рность, reliability
забега́ть, to run
зараже́ние, infection
зре́лый, Mature
изложе́ние, summary
иму́щественный, property
кро́на, crown
ли́га, League
матема́тик, mathematician
меха́ник, mechanic
накорми́ть, feed
неопределенный, undefined
норови́ть, look
обвиня́емый, the accused
обита́ть, to dwell
ожива́ть, to revive
опа́здывать, late
отреаги́ровать, to respond
отступле́ние, retreat
первонача́льно, originally
песча́ный, sandy
погрузи́ться, dive
поме́ха, interference
послу́шный, obediently
презента́ция, presentation
прикоснове́ние, touch
промежу́ток, period
равно́, well
расте́рянность, confusion
синя́к, bruise
совреме́нность, modernity
уса́живать, seat
цензура, censorship
энциклопе́дия, encyclopedia
а́рка, arch
варе́нье, jam
вблизи́, near
впра́во, right
гимнастерка, tunic
дергать, pull
ди́вный, wonderful
заинтересова́ться, interested
злове́щий, sinister
иде́йный, ideological
квалифици́рованный, qualified
лову́шка, trap
ма́мочка, mommy
месте́чко, place
назе́мный, ground
недово́льно, dissatisfied
огнево́й, fire
опери́ровать, to operate
осозна́ние, awareness
ощуща́ться, felt
по́лость, cavity
предоставляться, be provided
предпринима́тельство, entrepreneurship
престо́л, the throne
примеча́ние, note
просмо́тр, view
проти́вный, nasty
различа́ться, to vary
разреша́ться, resolved
рыво́к, jerk
сериал, series
-таки́, still
уме́ло, skillfully
уста́ло, wearily
устра́иваться, to get
фиксировать, to fix
чертов, damn
чи́слиться, to be
благода́ть, grace
блин, damn
блокно́т, Notepad
вдохнове́ние, inspiration
ве́жливый, polite
ве́ктор, vector
взлет, takeoff
влюбленный, love
восстана́вливать, to restore
восто́рженный, enthusiastic
врезаться, crash
документа́льный, documentary
закрыва́ться, close
змей, snakes
зубно́й, dental
игрово́й, games
и́споведь, confession
крива́я, curve
куро́рт, resort
лопа́тка, blade
мерца́ть, flicker
на́до, it
намерева́ться, meaning
наря́дный, elegant
негодя́й, rascal
немолодо́й, elderly
опто́вый, wholesale
острота, acuity
отравить, poison
пе́пел, ash
поро́к, Vice
примени́тельно, in relation
проби́ться, to get
произво́л, the arbitrariness
пти́чка, bird
ро́бко, timidly
седло́, saddle
убеди́тельно, convincingly
фара, headlight
штурм, the storm
юбилейный, jubilee
арсена́л, Arsenal
боеприпас, ammunition
боле́льщик, fan
вну́тренне, internally
возвратить, return
въехать, to enter
вынима́ть, remove
гига́нт, giant
дежу́рить, watch
задница, ass
заключи́тельный, final
исламский, Islamic
конкуре́нтный, competitive
конце́ртный, concert
купю́ра, bill
ла́вочка, shop
лик, face
на́глый, brazen
непо́лный, incomplete
па́рочка, a couple
патриоти́ческий, Patriotic
повествова́ние, narrative
позади́, behind
полице́йский, police
правота́, right
предло́г, excuse
преле́стный, lovely
приорите́тный, priority
проем, opening
разва́ливаться, to collapse
силуэ́т, silhouette
ска́терть, tablecloth
смени́ться, be replaced
туго, tight
уступка, assignment
фаши́зм, fascism
фотограф, photographer
чушь, nonsense
чу́ять, to hear
адапта́ция, adaptation
артиллери́йский, artillery
бази́роваться, based
бо́дро, cheerfully
воро́на, crow
глаго́л, the verb
глота́ть, swallow
глухо, muffled
дополни́тельно, additionally
записно́й, address
коле́нка, the knee
ли́ться, pour
машина́льно, mechanically
медь, copper
не́где, nowhere
немо́й, dumb
необыкнове́нно, unusually
неопределенность, uncertainty
непреры́вно, continuously
ноздря́, nostril
пассажи́рский, passenger
поликли́ника, clinic
пра́порщик, warrant officer
приспособля́ть, adapt
рискну́ть, to risk
са́ни, Sani
сочу́вствовать, to sympathize
счастливо, happily
торго́вец, merchant
трансформация, transformation
тщательный, careful
узор, pattern
чрезмерный, excessive
авари́йный, emergency
бесси́льный, powerless
блонди́нка, blonde
бокс, Boxing
вле́во, left
выжива́ние, survival
высыла́ть, send
выхва́тывать, snatch
гала́ктика, galaxy
дина́мо, Dynamo
дрожь, shiver
закры́тие, closing
засунуть, shove
иссле́довательский, research
каю́та, cabin
кишка́, intestine
коменда́нт, the commandant
красне́ть, blush
купе́ц, merchant
лондонский, London
неви́данный, unprecedented
несовершенноле́тний, minor
осма́тривать, to explore
попи́ть, drink
противоде́йствие, the counter
разыска́ть, to find
самостоя́тельность, independence
сдвиг, shift
снабдить, to provide
сня́тие, removing
содержи́мое, contents
сунду́к, chest
теорети́чески, theoretically
тонуть, to sink
трубопровод, the pipeline
увольне́ние, dismissal
цилиндр, cylinder
ядовитый, poisonous
выпада́ть, fall
выска́зываться, to speak
град, hail
дверно́й, door
дове́рить, trust
европе́ец, European
заве́домо, obviously
залива́ть, pour
за́росль, hedge
зоопа́рк, zoo
избавля́ть, to deliver
избы́ток, excess
колхо́зный, farm
кончи́на, death
лечи́ться, treatment
молото́к, hammer
навеща́ть, visit
несправедли́вый, unfair
облегчить, to facilitate
отбить, beat
откла́дывать, to postpone
охо́тничий, hunting
подви́жный, mobile
поселе́ние, settlement
пресле́дование, the prosecution
приве́тствие, welcome
примо́рский, seaside
респонде́нт, Respondent
сва́лка, dump
спо́рный, controversial
старенький, old
стопка, the stack
стре́сс, stress
те́ннис, tennis
тонкость, subtlety
туманный, misty
уносить, to carry
усвоить, to learn
фиоле́товый, purple
холл, hall
штора, blind
а́хать, a gasp
бра́тский, fraternal
бре́мя, the burden
выбира́ться, to get
выставля́ть, set
га́дость, crap
да́льность, range
жа́реный, fried
забы́тый, forgotten
заклина́ние, spell
зако́нность, legality
захва́тывать, to capture
и́збранный, elected
карто́фель, potatoes
красноярский, Krasnoyarsk
кури́ный, chicken
лад, lad
мама́ша, mom
наделя́ть, to give
неудо́бный, uncomfortable
операцио́нный, operational
покая́ние, repentance
приводи́ться, to operate
пусто, empty
разва́лина, wreck
ро́дственный, related
санита́рный, sanitary
сбыт, sales
сою́зный, Union
тощий, skinny
укладывать, put
уменьшиться, decrease
фон, background
фю́рер, Fuhrer
бульо́н, broth
вовсю́, full
вскрикнуть, scream
вычислительный, computing
до́лжное, due
досто́йно, worthy
дуга́, arc
игнори́ровать, ignore
изря́дно, pretty
изы́сканный, exquisite
кле́точный, cell
колледж, College
компенси́ровать, to compensate
координа́ция, coordination
корм, food
ландша́фт, landscape
лече́бный, medical
мм, mm
морщи́на, wrinkle
незаме́тный, invisible
необыча́йно, unusually
несомне́нный, doubtless
ни́щий, beggar
ни́щий, beggar
одобре́ние, approval
осужденный, convict
партнерство, partnership
па́фос, Paphos
перело́м, fracture
плач, crying
подверга́ть, expose
подели́ть, divide
по́длый, sneaky
поигра́ть, play
помчаться, rush
прави́тель, ruler
пре́данность, devotion
привы́чный, habitually
прои́грывать, play
равноду́шие, indifference
регла́мент, regulations
режиссерский, directing
ро́ща, grove
скло́нность, the tendency
суммарный, total
трюк, the trick
университе́тский, University
целостность, integrity
чеки́ст, chekist
ще́дрый, generous
авторите́тный, authoritative
бесконе́чность, infinity
ве́дьма, witch
ве́рующий, believer
взаимосвя́зь, the relationship
выдвига́ть, to nominate
выслу́шивать, to listen
давны́м-давно, a long time ago
застро́йка, building
затихнуть, to subside
здоро́ваться, Hello
индустрия, industry
ке́пка, cap
косо́й, slash
личностный, personal
ми́ска, bowl
мостова́я, bridge
мураве́й, ant
наложе́ние, overlay
насме́шка, taunt
нау́тро, in the morning
оби́дный, offensive
озаботить, to disquiet
ослабить, loosen
основа́тель, founder
пирожо́к, pie
пра́здновать, to celebrate
приблизить, zoom
прибы́тие, arrival
приговори́ть, to sentence
продово́льственный, food
раздави́ть, crush
ре́ктор, rector
ро́бкий, shy
святейший, Holy
сирота́, orphan
соба́чка, dog
сформироваться, to form
ту́мбочка, table
указываться, be specified
управляющий, managing
бага́ж, baggage
безобра́зие, disgrace
ветеро́к, breeze
ве́шать, hang
выть, howl
гласи́ть, to read
девичий, girl
демокра́т, Democrat
добира́ться, to get
дре́вность, antiquity
загореться, up
за́городный, country
зна́читься, essentially
зять, son-in-law
кавале́р, cavalier
кла́пан, valve
комсомо́лец, Komsomolets
конек, skate
корточки, squat
ко́сточка, bone
лестничный, stair
логи́стика, logistics
мане́ж, arena
месть, revenge
методоло́гия, methodology
меха́ника, mechanics
мо́стик, bridge
напра́вленность, orientation
носово́й, nasal
оригина́л, the original
перебива́ть, to kill
поко́рно, obediently
хвали́ть, praise
преоблада́ть, to prevail
продю́сер, producer
проезжа́ть, pass
пролета́ть, fly
путевка, voucher
разбо́рка, disassembly
ремесло́, craft
сла́дко, sweet
стереотип, the stereotype
та́йно, secretly
теле́сный, bodily
управле́нческий, management
хрустальный, crystal
чулок, stocking
швырнуть, throw
э́кспортный, export
эмпири́ческий, empirical
яростно, furiously
вой, howl
востре́бовать, to claim
гва́рдия, guard
гре́шный, sinful
дрянь, stuff
жела́нный, welcome
зво́нкий, ringing
издева́ться, to mock
каза́чий, Cossack
казни́ть, to execute
католический, Catholic
кла́ссовый, class
кля́тва, the oath
комфо́рт, comfort
кро́лик, rabbit
кто́-либо, anyone
куми́р, idol
монта́ж, installation
мусульма́нский, Muslim
наплева́ть, damn
наркома́н, addict
оку́рок, butt
отмахну́ться, to dismiss
побли́зости, nearby
повторе́ние, repetition
пожима́ть, shake
познава́ть, to know
по́сле, after
похитить, to steal
предпринимательский, business
провока́ция, provocation
разбо́р, parsing
разногла́сие, disagreement
расширя́ть, to expand
сади́к, kindergarten
светово́й, light
свист, whistle
сена́тор, Senator
сму́тно, vaguely
со́товый, cell
суждено, destined
тугой, tight
туристический, tourist
уны́лый, sad
фаши́стский, fascist
чудовище, monster
элега́нтный, elegant
аза́рт, passion
беспоща́дный, ruthless
брести́, to wander
бунт, riot
гено́м, genome
гудо́к, horn
джаз, jazz
дя́дька, uncle
интегри́ровать, to integrate
ира́кский, Iraqi
кво́та, quota
краево́й, regional
ли́па, Linden
медиа́льный, medial
мемуа́ры, memoirs
мета́фора, metaphor
му́за, Muse
наблюда́тельный, the Supervisory
наедине́, alone
напряженно, stress
нра́вственность, morality
объемный, volume
опросить, poll
о́тклик, response
пасть, fall
пионе́рский, pioneer
подска́кивать, jump
покуше́ние, attempt
произво́льный, arbitrary
ру́брика, category
себесто́имость, cost
ско́льзкий, slippery
сопоставле́ние, mapping
спра́вочник, reference
сцени́ческий, stage
таять, to melt
трина́дцать, thirteen
тро́ица, Trinity
удлиненный, long
учитываться, to be considered
эколо́гия, ecology
верте́ть, twirl
выруча́ть, to gain
горизонта́льный, horizontal
жук, beetle
заде́рживаться, to stay
задра́ть, perk
извиня́ться, to apologize
иммуните́т, immunity
исполня́ться, to be fulfilled
казино́, casino
клок, Klock
коль, Kohl
комба́йн, harvester
лимо́н, lemon
меньшинство́, minority
мо́щи, power
надежно, securely
неинтере́сный, uninteresting
нетрудно, it is easy
оскорбле́ние, insult
отнима́ть, take
отопле́ние, heating
позаботиться, take care
преда́тель, the traitor
пробира́ться, to get
пружи́на, spring
размеща́ться, to accommodate
разнови́дность, kind
рекомендова́ться, to be recommended
самова́р, samovar
симпто́м, symptom
срезать, cut
стопа, stop
таи́ться, lurk
убо́гий, sordid
укреплять, to strengthen
хокке́й, hockey
элитный, elite
ай, AI
арти́стка, artist
африка́нский, African
бе́лка, protein
бе́шенство, rabies
богослуже́ние, worship
вообража́ть, imagine
впа́сть, fall
вскрыть, to open
вы́рост, growth
вя́лый, sluggish
двоюродный, cousin
дефе́кт, defect
засто́лье, feast
инфа́ркт, heart attack
кида́ть, throw
княги́ня, Princess
конкури́ровать, to compete
коро́бочка, box
методи́ческий, methodological
многокра́тно, many times
наилу́чший, best
